APN,Parcel,House,Address,SqFtDelta,Bed/Bath,Type,Value,ParcelSqFt,Chosen,Floors,Ratios
3440620600,"POLYGON ((6256445.598929336 1898971.302007377, 6256358.307710974 1898972.134411159, 6256357.386657733 1899030.996182745, 6256446.174082834 1899031.624930852, 6256445.598929336 1898971.302007377))",[<shapely.geometry.polygon.Polygon object at 0x1341b77b8>],9543 POOLE ST,"[1692.1343041185992, 1623]","(4, 3.0)",10,"(1167537.0, 1066012.0)",5568.534067,False,1,"(0.9591437252053052, 62.553912507701789, 7.0)"
3440610300,"POLYGON ((6256298.796650194 1898949.750986396, 6256231.300715929 1898953.673634988, 6256175.490261015 1898973.87851866, 6256182.710692964 1899022.826458161, 6256299.497173683 1899023.187622935, 6256298.796650194 1898949.750986396))",[<shapely.geometry.polygon.Polygon object at 0x1341b7630>],9535 LA JOLLA SHORES DR,"[2107.804927824466, 1937]","(4, 3.0)","('SingleFamily', 10)","(1125000.0, 971000.0)",8488.590582,False,1,"(0.9189654955400642, 79.504388229220439, 7.0)"
3440620700,"POLYGON ((6256445.005019704 1898909.011913863, 6256357.713631489 1898909.844319266, 6256356.808210179 1898970.345415811, 6256445.595803498 1898970.974165093, 6256445.005019704 1898909.011913863))",[<shapely.geometry.polygon.Polygon object at 0x1341b75c0>],9535 POOLE ST,"[2427.9011166723167, 3020]","(4, 3.5)","('SingleFamily', 10)","(1111707.5, 748757.0)",5739.417505,False,2,"(1.2438727340507238, 120.18228476821191, 7.5)"
3440610400,"POLYGON ((6256215.664341714 1898868.575917378, 6256148.550402832 1898895.282277846, 6256170.546120333 1898973.597828936, 6256231.118811242 1898951.872072857, 6256215.664341714 1898868.575917378))",[<shapely.geometry.polygon.Polygon object at 0x1341b75f8>],9527 LA JOLLA SHORES DR,"[2165.9995141848003, 1504]","(3, 2.0)","('SingleFamily', 10)","(96615.5, 47598.0)",5992.634502,False,1,"(0.6943676534322992, 32.591422872340424, 5.0)"
3440610700,"POLYGON ((6256297.96790383 1898862.872607141, 6256217.443206259 1898865.116275492, 6256234.575958036 1898951.675151314, 6256300.246118003 1898946.294500065, 6256297.96790383 1898862.872607141))",[<shapely.geometry.polygon.Polygon object at 0x1341b7278>],9528 POOLE ST,"[3182.9724306169514, 2822]","(4, 4.0)","('SingleFamily', 10)","(196747.5, 55993.0)",6743.827339,False,1,"(0.8865926618952886, 49.877569099929126, 8.0)"
3440502100,"POLYGON ((6256058.822874289 1898830.728033875, 6255955.374245255 1898864.503128407, 6255939.232906506 1898899.083954484, 6255906.518511799 1898905.789927144, 6255910.438791026 1898971.326987531, 6255918.642499403 1898967.969910505, 6255926.930435474 1898990.677864498, 6256097.601868447 1898941.670738725, 6256058.822874289 1898830.728033875))",[<shapely.geometry.polygon.Polygon object at 0x1341b7c50>],2654 ELLENTOWN RD,"[4669.618080580909, 1776]","(3, 3.0)","('SingleFamily', 10)","(529474.5, 368567.0)",19400.2416,False,1,"(0.380330889882768, 90.601069819819813, 6.0)"
3440620800,"POLYGON ((6256442.795357039 1898850.01583918, 6256357.15081829 1898850.832542525, 6256356.198494013 1898906.416105823, 6256444.986264645 1898907.044856332, 6256442.795357039 1898850.01583918))",[<shapely.geometry.polygon.Polygon object at 0x1258fea20>],9527 POOLE ST,"[1250.0138130198852, 1302]","(3, 2.0)","('SingleFamily', 10)","(108631.5, 62039.0)",5364.073904,False,1,"(1.0415884900139802, 35.785330261136714, 5.0)"
3440610500,"POLYGON ((6256203.493971543 1898801.477975716, 6256126.529123412 1898831.557170973, 6256148.337204372 1898890.202282009, 6256215.466794741 1898865.135133824, 6256203.493971543 1898801.477975716))",[<shapely.geometry.polygon.Polygon object at 0x1258fe9e8>],9519 LA JOLLA SHORES DR,"[1365.0394414940358, 1290]","(4, 1.0)","('SingleFamily', 10)","(904424.5, 840853.0)",5256.5268435,False,1,"(0.9450276386066141, 49.280232558139538, 5.0)"
3440610600,"POLYGON ((6256295.617235987 1898789.123473312, 6256206.694148805 1898791.611222364, 6256217.396283651 1898860.198624738, 6256297.949139735 1898860.905546785, 6256295.617235987 1898789.123473312))",[<shapely.geometry.polygon.Polygon object at 0x1258fea58>],9520 POOLE ST,"[3073.798881384699, 3437]","(4, 4.0)","('SingleFamily', 10)","(621816.0, 255624.0)",6563.1348945,False,2,"(1.1181603392515012, 106.54407913878383, 8.0)"
3440620900,"POLYGON ((6256442.217071332 1898789.36473256, 6256356.572370319 1898790.181437453, 6256355.635678021 1898847.40432281, 6256442.776601844 1898848.048778033, 6256442.217071332 1898789.36473256))",[<shapely.geometry.polygon.Polygon object at 0x1258fe978>],9521 POOLE ST,"[1941.4759987410598, 3012]","(4, 4.0)","('SingleFamily', 10)","(533484.5, 240991.0)",5443.6396135,False,2,"(1.5513969793873919, 97.109395750331998, 8.0)"
